idFirstStation,idSecondStation,countryCodeFirst,countryCodeSecond,airDistance,drivingDistance,drivingTime
00060015-0090-4444-8888-acdc00000090,00061529-0001-4444-8888-acdc00000001,DE,DE,8.402259612290552,2077764.7,237149.9
00060015-0090-4444-8888-acdc00000090,00412dd6-de3f-4d2d-a3dc-13e8742dd75f,DE,DE,4.594389949570137,2064356.1,236228.5
00060015-0090-4444-8888-acdc00000090,067013f5-a643-47ba-973f-90181ecaa236,DE,DE,3.6554630787432356,2070508.2,236557.0
00060015-0090-4444-8888-acdc00000090,19a8601f-dfa9-48ab-b426-ebffc282d14f,DE,DE,4.8860387936724745,2065000.2,236253.7
00060015-0090-4444-8888-acdc00000090,325b88ea-8b32-4b8d-8290-a731325ba378,DE,DE,3.284296363278078,2070656.8,236572.9
00060015-0090-4444-8888-acdc00000090,37ad9d50-194f-4961-bb56-2426d15f4bec,DE,DE,4.381753307443711,2066179.7,236400.6
00060015-0090-4444-8888-acdc00000090,51d4b719-a095-1aa0-e100-80009459e03a,DE,DE,2.1971613794519036,2067822.7,236413.5
00060015-0090-4444-8888-acdc00000090,605d2120-5730-4980-8012-e5fb932aa6f8,DE,DE,9.855775125674638,2080454.8,237155.8
00060015-0090-4444-8888-acdc00000090,60abebe5-e51d-4bf1-a96b-f4b9a17dfa49,DE,DE,9.024878516340369,2074671.1,236785.0
00060015-0090-4444-8888-acdc00000090,60df35a2-f391-44e9-9249-a414e61734d5,DE,DE,3.402808360758065,2069079.6,236475.1
00060015-0090-4444-8888-acdc00000090,6a17c0c8-d8ca-4e2f-931f-be5e6324c208,DE,DE,2.4387278636949623,2067259.7,236354.9
00060015-0090-4444-8888-acdc00000090,6f9b92c0-aa67-44f1-a817-af95d72ee26c,DE,DE,4.677813558291539,2065285.8,236279.3
00060015-0090-4444-8888-acdc00000090,7d09953b-a579-4f61-933a-6bcbef3da20e,DE,DE,5.1545043561858055,2069519.8,236681.9
00060015-0090-4444-8888-acdc00000090,9f317710-39a5-48a9-83db-b14613acb4e8,DE,DE,4.398553071391511,2066384.8,236394.1
00060015-0090-4444-8888-acdc00000090,a546fbdf-002e-4462-9f9c-c59ff536e858,DE,DE,3.896865949579039,2068463.5,236514.0
00060015-0090-4444-8888-acdc00000090,ae1c55eb-2b93-49a4-ac3e-f6a664cf629a,DE,DE,3.3033347614373447,2070692.0,236614.0
00060015-0090-4444-8888-acdc00000090,b07386a0-8e6b-43d1-97d1-0f02fafdfebc,DE,DE,4.381205477086624,2066183.6,236401.6
00060015-0090-4444-8888-acdc00000090,b57a2a2e-33c0-4eff-b99e-d51901fddf81,DE,DE,7.571014869553281,2077363.3,237026.6
00060015-0090-4444-8888-acdc00000090,c2b9802d-8f33-4c88-8ea2-d302b28eca86,DE,DE,4.041704496611478,2067696.1,236434.7
00060015-0090-4444-8888-acdc00000090,c5c5e0eb-86fe-4025-9b6b-8dc8e380fabd,DE,DE,2.841561725513712,2068687.7,236442.8
00060015-0090-4444-8888-acdc00000090,ce241717-4c5c-1eda-b8b2-b9c61f135510,DE,DE,7.230495399826564,2075034.0,236874.9
00060015-0090-4444-8888-acdc00000090,d1099972-d704-48c0-a82a-b5ba7bddbcac,DE,DE,5.908010732120687,2070235.4,236747.6
00060015-0090-4444-8888-acdc00000090,facb4314-7412-4fa5-996b-7d2c7c6450d9,DE,DE,3.6875277720816677,2070450.9,236551.9
00060015-0090-4444-8888-acdc00000090,fad887e0-9c32-457e-a849-fbeb9cb13fd5,DE,DE,8.369800088077847,2058579.9,235958.6
00060016-ed96-4444-8888-acdc00000001,00060034-0011-4444-8888-acdc00000011,DE,DE,7.013797196431031,2126245.9,238454.7
00060016-ed96-4444-8888-acdc00000001,00060080-3b05-4444-8888-acdc00000001,DE,DE,9.67671614156379,2126463.0,238639.1
00060016-ed96-4444-8888-acdc00000001,00060116-0001-4444-8888-acdc00000001,DE,DE,8.312408521597964,2140797.0,238823.2
00060016-ed96-4444-8888-acdc00000001,00060368-0012-4444-8888-acdc00000012,DE,DE,6.0775202914772635,2134701.2,238760.6
00060016-ed96-4444-8888-acdc00000001,00060470-0010-4444-8888-acdc00000010,DE,DE,6.776089840671334,2133590.3,238754.2
00060016-ed96-4444-8888-acdc00000001,00060780-0001-4444-8888-acdc00000001,DE,DE,8.375959799644361,2132925.5,238624.6
00060016-ed96-4444-8888-acdc00000001,0738d58f-63db-4b35-8c77-3d8a062f115e,DE,DE,7.013676603754278,2126245.9,238454.7
00060016-ed96-4444-8888-acdc00000001,096ee56b-2c96-485d-b202-409ddb91776b,DE,DE,9.149808628267257,2129582.6,238630.8
00060016-ed96-4444-8888-acdc00000001,0db5029c-c16d-4f5c-91cf-2b03d92b0f23,DE,DE,9.165436629880054,2134340.9,238828.4
00060016-ed96-4444-8888-acdc00000001,1072d647-1a81-4b41-9f8c-e153313cf98b,DE,DE,2.5368774653182147,2134785.8,238659.9
00060016-ed96-4444-8888-acdc00000001,18a5a27f-5e17-4875-82fa-115a90b679cd,DE,DE,9.740700031225208,2134688.4,238878.7
00060016-ed96-4444-8888-acdc00000001,2d8b99ae-956c-4c0c-8dec-852cb12c16fb,DE,DE,8.959961433287653,2142354.0,238958.8
00060016-ed96-4444-8888-acdc00000001,344b7af9-b2d9-4bd3-8428-d86af006eced,DE,DE,4.529176867998739,2135195.2,238739.5
00060016-ed96-4444-8888-acdc00000001,380f24ea-c612-4b86-8fad-e75052b09d5b,DE,DE,8.645276240305986,2133510.3,238669.0
00060016-ed96-4444-8888-acdc00000001,3bb66e06-dc62-4e20-8b75-f68b0afabda2,DE,DE,8.320106930137094,2125546.0,238382.6
00060016-ed96-4444-8888-acdc00000001,3e9014fa-cd68-41b7-9382-376dbb8bba5f,DE,DE,5.466182044894603,2130837.8,238491.6
00060016-ed96-4444-8888-acdc00000001,42d6d4cc-6909-45fc-f60f-a1abd9ea1f0e,DE,DE,5.388963519769987,2134143.2,238685.8
00060016-ed96-4444-8888-acdc00000001,506dc7fe-a405-420c-a539-6f86cbc7ec02,DE,DE,6.666852730536218,2138743.4,238877.2
00060016-ed96-4444-8888-acdc00000001,50871c9d-90d7-4a75-a1e0-ccb5e823ca46,DE,DE,8.738132523109071,2142082.6,238944.4
00060016-ed96-4444-8888-acdc00000001,51d4b42d-a095-1aa0-e100-80009459e03a,DE,DE,8.37287794978054,2128080.5,238480.8
00060016-ed96-4444-8888-acdc00000001,51d4b43d-a095-1aa0-e100-80009459e03a,DE,DE,8.419233385287924,2145394.9,239173.1
00060016-ed96-4444-8888-acdc00000001,51d4b45c-a095-1aa0-e100-80009459e03a,DE,DE,7.498957457174918,2126770.8,238417.6
00060016-ed96-4444-8888-acdc00000001,51d4b651-a095-1aa0-e100-80009459e03a,DE,DE,7.855727459632878,2144866.6,239142.1
00060016-ed96-4444-8888-acdc00000001,6fc17a89-c211-44f1-960c-6754fa7f28ff,DE,DE,6.069679209795893,2134678.2,238755.3
00060016-ed96-4444-8888-acdc00000001,72aad5fb-3487-4c7f-ab4d-21afa908a17a,DE,DE,8.136645619090789,2143379.6,238914.0
00060016-ed96-4444-8888-acdc00000001,829ca312-aa11-4735-a39f-927661372050,DE,DE,2.2928070561738845,2134308.4,238572.7
00060016-ed96-4444-8888-acdc00000001,8528d962-1664-4a18-a948-9d8a5b3bd8ec,DE,DE,5.639933417128651,2132497.4,238604.8
00060016-ed96-4444-8888-acdc00000001,92fc419a-3b30-42cc-9271-32652dffa5d6,DE,DE,6.198530963745983,2137643.9,238780.4
00060016-ed96-4444-8888-acdc00000001,94f3da38-8a15-49c5-bc5d-4a73c47cba3c,DE,DE,7.678754076185586,2133720.2,238676.3
00060016-ed96-4444-8888-acdc00000001,96977161-e0ee-4d9b-bb54-e8140d52df53,DE,DE,7.879502044182684,2129646.6,238651.0
00060016-ed96-4444-8888-acdc00000001,9c077980-70b4-4b4b-a348-31eb6c6b1c84,DE,DE,8.967543063523609,2142189.7,238932.7
00060016-ed96-4444-8888-acdc00000001,a8b37d51-1779-4fe5-9289-4012cfbf431e,DE,DE,9.357981587411336,2122521.5,238194.9
00060016-ed96-4444-8888-acdc00000001,a9e78105-d75e-4821-86b2-a4bd839b27d8,DE,DE,3.922745152090186,2132192.0,238578.1
00060016-ed96-4444-8888-acdc00000001,b71dbd5e-d1f7-49d8-aff7-d62631de430c,DE,DE,4.830117306295608,2135446.1,238755.9
00060016-ed96-4444-8888-acdc00000001,c43b532d-a25d-4c82-8d57-a5abe20bbeeb,DE,DE,7.223703682960761,2126853.8,238418.3
00060016-ed96-4444-8888-acdc00000001,cd8ba6a6-9577-1ee5-a181-12e717e9041d,DE,DE,6.737912713374091,2134038.0,238808.3
00060016-ed96-4444-8888-acdc00000001,da05f8af-a6ad-4145-9661-b79fc42b2349,DE,DE,7.166999210350949,2128318.9,238570.6
00060016-ed96-4444-8888-acdc00000001,dfa281de-a484-41c9-9543-9fa205fa7773,DE,DE,8.206499676564903,2126178.1,238483.6
00060016-ed96-4444-8888-acdc00000001,e1a15081-2556-9107-e040-0b0a3dfe563c,DE,DE,7.00557708682088,2134831.2,238911.9
00060016-ed96-4444-8888-acdc00000001,ef66b588-4300-4447-8147-640b543420ac,DE,DE,2.8999117252041975,2129948.4,238498.6
00060016-ed96-4444-8888-acdc00000001,f1a3cb2d-f125-49fe-885d-06561c6bfc69,DE,DE,4.83338844982632,2135451.5,238756.7
00060016-ed96-4444-8888-acdc00000001,fe462a5f-bcc7-4dc5-9cb0-1c456f0e7477,DE,DE,7.38323343827383,2135440.9,238875.0
00060034-0011-4444-8888-acdc00000011,00060282-9715-4444-8888-acdc00000001,DE,DE,7.716910668607788,2121881.8,238233.1
00060034-0011-4444-8888-acdc00000011,00060368-0012-4444-8888-acdc00000012,DE,DE,4.991042977445465,2134701.2,238760.6
00060034-0011-4444-8888-acdc00000011,00060470-0010-4444-8888-acdc00000010,DE,DE,4.830756009624885,2133590.3,238754.2
00060034-0011-4444-8888-acdc00000011,00060780-0001-4444-8888-acdc00000001,DE,DE,3.620436795652169,2132925.5,238624.6
00060034-0011-4444-8888-acdc00000011,0738d58f-63db-4b35-8c77-3d8a062f115e,DE,DE,1.2060092955598944E-4,2126245.9,238454.7
00060034-0011-4444-8888-acdc00000011,096ee56b-2c96-485d-b202-409ddb91776b,DE,DE,3.458028790395939,2129582.6,238630.8
00060034-0011-4444-8888-acdc00000011,0db5029c-c16d-4f5c-91cf-2b03d92b0f23,DE,DE,5.128501529654209,2134340.9,238828.4
00060034-0011-4444-8888-acdc00000011,1072d647-1a81-4b41-9f8c-e153313cf98b,DE,DE,8.956685394749542,2134785.8,238659.9
00060034-0011-4444-8888-acdc00000011,113bace9-b92a-4437-a0e3-5a52073ff7ea,DE,DE,9.837878869632856,2115707.6,237919.7
00060034-0011-4444-8888-acdc00000011,18a5a27f-5e17-4875-82fa-115a90b679cd,DE,DE,5.772379951782933,2134688.4,238878.7
00060034-0011-4444-8888-acdc00000011,344b7af9-b2d9-4bd3-8428-d86af006eced,DE,DE,9.826059214740123,2135195.2,238739.5
00060034-0011-4444-8888-acdc00000011,3673032f-c658-4121-afe2-08d7a5acb481,DE,DE,9.787531293675816,2120603.4,238173.8
00060034-0011-4444-8888-acdc00000011,380f24ea-c612-4b86-8fad-e75052b09d5b,DE,DE,3.7161031983061243,2133510.3,238669.0
00060034-0011-4444-8888-acdc00000011,3bb66e06-dc62-4e20-8b75-f68b0afabda2,DE,DE,1.3073057930591816,2125546.0,238382.6
00060034-0011-4444-8888-acdc00000011,3e9014fa-cd68-41b7-9382-376dbb8bba5f,DE,DE,2.6745175582164977,2130837.8,238491.6
00060034-0011-4444-8888-acdc00000011,42d6d4cc-6909-45fc-f60f-a1abd9ea1f0e,DE,DE,6.114962294673559,2134143.2,238685.8
00060034-0011-4444-8888-acdc00000011,506dc7fe-a405-420c-a539-6f86cbc7ec02,DE,DE,6.958227902590115,2138743.4,238877.2
00060034-0011-4444-8888-acdc00000011,51d4b42d-a095-1aa0-e100-80009459e03a,DE,DE,2.4205664418201076,2128080.5,238480.8
00060034-0011-4444-8888-acdc00000011,51d4b45c-a095-1aa0-e100-80009459e03a,DE,DE,0.831987753225404,2126770.8,238417.6
00060034-0011-4444-8888-acdc00000011,6fc17a89-c211-44f1-960c-6754fa7f28ff,DE,DE,4.956954913041897,2134678.2,238755.3
00060034-0011-4444-8888-acdc00000011,7b66bafe-a348-4e27-9e3b-137caf8fa197,DE,DE,5.646038233493025,2119514.5,238032.2
00060034-0011-4444-8888-acdc00000011,829ca312-aa11-4735-a39f-927661372050,DE,DE,6.670181782712763,2134308.4,238572.7
00060034-0011-4444-8888-acdc00000011,8528d962-1664-4a18-a948-9d8a5b3bd8ec,DE,DE,3.6880101802639085,2132497.4,238604.8
00060034-0011-4444-8888-acdc00000011,8c2d31f9-966e-4872-812d-8ade5cb49642,DE,DE,9.148092069305594,2121785.8,238234.9
00060034-0011-4444-8888-acdc00000011,92fc419a-3b30-42cc-9271-32652dffa5d6,DE,DE,8.263802215411806,2137643.9,238780.4
00060034-0011-4444-8888-acdc00000011,94f3da38-8a15-49c5-bc5d-4a73c47cba3c,DE,DE,3.4030433609822603,2133720.2,238676.3
00060034-0011-4444-8888-acdc00000011,96977161-e0ee-4d9b-bb54-e8140d52df53,DE,DE,3.158167282667953,2129646.6,238651.0
00060034-0011-4444-8888-acdc00000011,9b0a45a2-f742-4903-ada8-960089652411,DE,DE,9.12433779403364,2124973.8,238604.9
00060034-0011-4444-8888-acdc00000011,a8b37d51-1779-4fe5-9289-4012cfbf431e,DE,DE,5.431990209636669,2122521.5,238194.9
00060034-0011-4444-8888-acdc00000011,a9e78105-d75e-4821-86b2-a4bd839b27d8,DE,DE,4.070798351604739,2132192.0,238578.1
00060034-0011-4444-8888-acdc00000011,c43b532d-a25d-4c82-8d57-a5abe20bbeeb,DE,DE,0.6407921169156696,2126853.8,238418.3
00060034-0011-4444-8888-acdc00000011,cd8ba6a6-9577-1ee5-a181-12e717e9041d,DE,DE,5.286604262310179,2134038.0,238808.3
00060034-0011-4444-8888-acdc00000011,da05f8af-a6ad-4145-9661-b79fc42b2349,DE,DE,1.4456528993689999,2128318.9,238570.6
00060034-0011-4444-8888-acdc00000011,dfa281de-a484-41c9-9543-9fa205fa7773,DE,DE,1.429638999819908,2126178.1,238483.6
00060034-0011-4444-8888-acdc00000011,e1a15081-2556-9107-e040-0b0a3dfe563c,DE,DE,5.733865530795727,2134831.2,238911.9
00060034-0011-4444-8888-acdc00000011,ef66b588-4300-4447-8147-640b543420ac,DE,DE,4.764484798096712,2129948.4,238498.6
00060034-0011-4444-8888-acdc00000011,fe462a5f-bcc7-4dc5-9cb0-1c456f0e7477,DE,DE,5.314169499676409,2135440.9,238875.0
00060050-0001-4444-8888-acdc00000001,00060050-0002-4444-8888-acdc00000002,DE,DE,1.3423967036338826,2063840.6,236419.8
00060050-0001-4444-8888-acdc00000001,00061069-0027-4444-8888-acdc00000027,DE,DE,9.362690968857976,2061816.5,235880.6
00060050-0001-4444-8888-acdc00000001,1a5e2a99-f995-4076-8e1d-c36f38eb613a,DE,DE,8.715260080337536,2071349.9,236557.4
00060050-0001-4444-8888-acdc00000001,70dcaed8-34ed-4300-aa96-29ddf729de4b,DE,DE,8.312432696746528,2070876.6,236526.3
00060050-0001-4444-8888-acdc00000001,a7dcf144-3048-4aa2-994d-426e1d62aed5,DE,DE,7.954007400421095,2070458.5,236488.6
00060050-0001-4444-8888-acdc00000001,b7dd15b2-dfa7-40ab-8258-2d880d6bf5fb,DE,DE,6.959725844202748,2056254.3,236015.8
00060050-0001-4444-8888-acdc00000001,d2d3964d-9743-4dad-b56e-b1f288516264,DE,DE,8.519854531154499,2070662.1,236787.4
00060050-0001-4444-8888-acdc00000001,fb1e465a-4ce3-4426-afa0-ec2680e3f678,DE,DE,6.62804598120281,2054558.0,235854.4
00060050-0002-4444-8888-acdc00000002,00060300-0001-4444-8888-acdc00000001,DE,DE,9.628256820998395,2078308.1,236931.5
00060050-0002-4444-8888-acdc00000002,00061069-0027-4444-8888-acdc00000027,DE,DE,9.689420640760947,2061816.5,235880.6
00060050-0002-4444-8888-acdc00000002,1a5e2a99-f995-4076-8e1d-c36f38eb613a,DE,DE,7.805677903076449,2071349.9,236557.4
00060050-0002-4444-8888-acdc00000002,70dcaed8-34ed-4300-aa96-29ddf729de4b,DE,DE,7.363426346565903,2070876.6,236526.3
00060050-0002-4444-8888-acdc00000002,a7dcf144-3048-4aa2-994d-426e1d62aed5,DE,DE,7.067037872851906,2070458.5,236488.6
00060050-0002-4444-8888-acdc00000002,b7dd15b2-dfa7-40ab-8258-2d880d6bf5fb,DE,DE,8.259674420395436,2056254.3,236015.8
00060050-0002-4444-8888-acdc00000002,d2d3964d-9743-4dad-b56e-b1f288516264,DE,DE,8.418048758779667,2070662.1,236787.4
00060050-0002-4444-8888-acdc00000002,fb1e465a-4ce3-4426-afa0-ec2680e3f678,DE,DE,7.96944049280245,2054558.0,235854.4
00060072-0001-4444-8888-acdcffffffff,00060073-0002-4444-8888-acdcffffffff,DE,DE,9.500905466009606,2356974.2,244947.2
00060072-0001-4444-8888-acdcffffffff,00060889-0007-4444-8888-acdcffffffff,DE,DE,7.3787728797087,2352983.3,244640.0
00060072-0001-4444-8888-acdcffffffff,0b81a1cf-09c6-4320-9208-0e078a1500f8,DE,DE,6.932780910630874,2361946.4,245038.0
00060072-0001-4444-8888-acdcffffffff,219e9bb6-3da1-49bd-a9a9-fd3c7d5949d7,DE,DE,8.931026962962214,2357513.5,245051.4
00060072-0001-4444-8888-acdcffffffff,6b256ee9-7ab4-439b-a096-3ce6649e4437,DE,DE,9.43824461255555,2356885.2,244922.9
00060072-0001-4444-8888-acdcffffffff,7ded99f8-270f-4b79-a4c4-4172e969dd9c,DE,DE,3.902465778826774,2354242.8,245045.5
00060072-0001-4444-8888-acdcffffffff,b1f3c2bb-a3cf-4e63-ad0f-3eceeffcde9b,DE,DE,8.334077911953665,2342976.9,244752.7
00060072-0001-4444-8888-acdcffffffff,c5fb7246-27b8-4c63-9d87-16f9d6cbc493,DE,DE,9.86370497430073,2356446.7,244847.9
00060072-0001-4444-8888-acdcffffffff,e52c624a-cb5f-438d-abcd-b39adb99056c,DE,DE,9.051756185590476,2357110.8,244923.5
00060072-0001-4444-8888-acdcffffffff,eaa468aa-1c15-4cc6-8cef-055384b8f166,DE,DE,6.367520249148969,2352459.9,244689.4
00060072-0001-4444-8888-acdcffffffff,ec61c089-370e-41cf-9fe2-47f621100f3c,DE,DE,9.993475506351931,2355855.9,244809.9
00060073-0002-4444-8888-acdcffffffff,0b81a1cf-09c6-4320-9208-0e078a1500f8,DE,DE,2.573529948285858,2361946.4,245038.0
00060073-0002-4444-8888-acdcffffffff,219e9bb6-3da1-49bd-a9a9-fd3c7d5949d7,DE,DE,0.7003003262289379,2357513.5,245051.4
00060073-0002-4444-8888-acdcffffffff,282247b8-935c-4548-90fa-55f9d9d68269,DE,DE,1.6310332424948486,2354703.2,244708.4
00060073-0002-4444-8888-acdcffffffff,463e8599-d06e-44bf-b175-75fa151595f9,DE,DE,2.1239686749534337,2356984.4,244983.6
00060073-0002-4444-8888-acdcffffffff,51b6fcc1-ccc7-41b2-83f6-c5af14cda333,DE,DE,1.264555125254956,2357158.6,244956.7
00060073-0002-4444-8888-acdcffffffff,5893cdbe-eb0f-4b00-b27e-c4ff0fb68e3c,DE,DE,1.782963364604306,2354512.9,244686.4
00060073-0002-4444-8888-acdcffffffff,6b256ee9-7ab4-439b-a096-3ce6649e4437,DE,DE,0.07425098839861509,2356885.2,244922.9
00060073-0002-4444-8888-acdcffffffff,7ded99f8-270f-4b79-a4c4-4172e969dd9c,DE,DE,5.599422528734183,2354242.8,245045.5
00060073-0002-4444-8888-acdcffffffff,ac21a436-6c10-4c82-b87b-0c1eec815190,DE,DE,4.575069189678747,2367160.0,245118.8
00060073-0002-4444-8888-acdcffffffff,c5fb7246-27b8-4c63-9d87-16f9d6cbc493,DE,DE,0.383784020021899,2356446.7,244847.9
00060073-0002-4444-8888-acdcffffffff,c84830c2-f9b4-4213-9d58-1a22a1a3b0f4,DE,DE,1.5854175435973672,2354817.8,244710.9
00060073-0002-4444-8888-acdcffffffff,d02fc563-9787-464a-ad49-f174b0a10a37,DE,DE,1.737896875653849,2357490.6,244984.0
00060073-0002-4444-8888-acdcffffffff,d374e9f8-160f-4be0-9e50-e32aba875aed,DE,DE,2.7885840929219254,2353284.4,244624.3
00060073-0002-4444-8888-acdcffffffff,e52c624a-cb5f-438d-abcd-b39adb99056c,DE,DE,0.4612245242402364,2357110.8,244923.5
00060073-0002-4444-8888-acdcffffffff,ec61c089-370e-41cf-9fe2-47f621100f3c,DE,DE,0.7491451897707845,2355855.9,244809.9
00060073-0002-4444-8888-acdcffffffff,f23dfbc9-c4f7-4807-be6f-fcbb8fa716d7,DE,DE,2.596664952985343,2356278.6,244847.1
00060080-3b05-4444-8888-acdc00000001,0c706bd0-b8f9-468a-91ca-2cb865aeafad,DE,DE,4.998035546172857,2125918.6,238426.9
00060080-3b05-4444-8888-acdc00000001,113bace9-b92a-4437-a0e3-5a52073ff7ea,DE,DE,9.962396259942077,2115707.6,237919.7
00060080-3b05-4444-8888-acdc00000001,25210235,DE,FR,7.123584093597068,2130645.2,238742.9
00060080-3b05-4444-8888-acdc00000001,2d3b6ec3-32f7-44ca-bcdf-7f40d380d914,DE,DE,5.753252389613379,2134235.0,238901.2
00060080-3b05-4444-8888-acdc00000001,344b7af9-b2d9-4bd3-8428-d86af006eced,DE,DE,6.06335990130801,2135195.2,238739.5
00060080-3b05-4444-8888-acdc00000001,5ca73761-554c-406d-b9c6-ed604b1ba5c0,DE,DE,0.6727026802969531,2125765.6,238558.2
00060080-3b05-4444-8888-acdc00000001,7b66bafe-a348-4e27-9e3b-137caf8fa197,DE,DE,9.48987437208571,2119514.5,238032.2
00060080-3b05-4444-8888-acdc00000001,a8b37d51-1779-4fe5-9289-4012cfbf431e,DE,DE,8.316136867273745,2122521.5,238194.9
00060080-3b05-4444-8888-acdc00000001,b71dbd5e-d1f7-49d8-aff7-d62631de430c,DE,DE,5.919712105473492,2135446.1,238755.9
00060080-3b05-4444-8888-acdc00000001,e1a15081-2550-9107-e040-0b0a3dfe563c,DE,DE,5.147241949166451,2125968.4,238431.3
00060080-3b05-4444-8888-acdc00000001,ef66b588-4300-4447-8147-640b543420ac,DE,DE,8.40997924570245,2129948.4,238498.6
00060080-3b05-4444-8888-acdc00000001,f1a3cb2d-f125-49fe-885d-06561c6bfc69,DE,DE,5.922342002748168,2135451.5,238756.7
00060084-0001-4444-8888-acdc00000001,00060283-0001-4444-8888-acdc00000001,DE,DE,4.5725745989327296,2071968.1,236193.2
00060084-0001-4444-8888-acdc00000001,00060476-9664-4444-8888-acdc00000001,DE,DE,5.588790092477711,2070708.2,236301.5
00060084-0001-4444-8888-acdc00000001,00061180-0042-4444-8888-acdc00000042,DE,DE,9.908273428602179,2078711.0,236555.1
00060084-0001-4444-8888-acdc00000001,00061314-0031-4444-8888-acdc00000031,DE,DE,9.029329162695936,2081310.8,236799.1
00060084-0001-4444-8888-acdc00000001,00061693-8a4c-4444-8888-acdc00000001,DE,DE,2.5846336389943443,2075780.1,236359.8
00060084-0001-4444-8888-acdc00000001,0627cc2b-d880-4c21-89bd-37e983c02624,DE,DE,8.93023223166087,2068766.2,236212.6
00060084-0001-4444-8888-acdc00000001,1a5e2a99-f995-4076-8e1d-c36f38eb613a,DE,DE,7.620212764308116,2071349.9,236557.4
00060084-0001-4444-8888-acdc00000001,31677022-f702-4d7d-ae1e-2a16e05e1cdb,DE,DE,8.40986053462119,2075770.8,236369.1
00060084-0001-4444-8888-acdc00000001,51d4b5b2-a095-1aa0-e100-80009459e03a,DE,DE,4.867389357447289,2077454.3,236457.4
